SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	02	16	12	00	0	1013.34	|	orig=29.924 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	16	19	00	0	1015.75	|	orig=29.995 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	17	02	00	0	1015.24	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	17	12	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	17	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	18	02	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	18	12	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	18	19	00	0	1020.45	|	orig=30.134 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	19	02	00	0	1022.22	|	orig=30.186 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	19	12	00	0	1017.61	|	orig=30.050 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	19	19	00	0	1022.62	|	orig=30.198 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	20	02	00	0	1027.74	|	orig=30.349 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	20	12	00	0	1029.06	|	orig=30.388 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	20	19	00	0	1025.40	|	orig=30.280 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	21	02	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	21	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	21	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	22	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	22	12	00	0	1019.98	|	orig=30.120 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	22	19	00	0	1017.54	|	orig=30.048 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	23	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	23	12	00	0	1009.89	|	orig=29.822 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	23	19	00	0	1007.52	|	orig=29.752 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	24	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	24	12	00	0	1014.56	|	orig=29.960 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	24	19	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	25	02	00	0	1000.00	|	orig=29.530 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	25	12	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	25	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	26	02	00	0	1011.11	|	orig=29.858 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	26	12	00	0	1021.47	|	orig=30.164 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	26	19	00	0	1023.81	|	orig=30.233 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	27	02	00	0	1030.61	|	orig=30.434 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	27	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	27	19	00	0	1024.04	|	orig=30.240 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	28	02	00	0	1014.90	|	orig=29.970 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	28	12	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	02	28	19	00	0	1002.30	|	orig=29.598 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	03	01	02	00	0	1004.06	|	orig=29.650 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-02-01_OBS-L.jpg
1857	03	01	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	01	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	02	02	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	02	12	00	0	1016.86	|	orig=30.028 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	02	19	00	0	1017.54	|	orig=30.048 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	03	02	00	0	1017.95	|	orig=30.060 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	03	12	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	03	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	04	02	00	0	1012.19	|	orig=29.890 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	04	12	00	0	1013.68	|	orig=29.934 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	04	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	05	02	00	0	1020.32	|	orig=30.130 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	05	12	00	0	1020.66	|	orig=30.140 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	05	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	06	02	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	06	12	00	0	1000.07	|	orig=29.532 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	06	19	00	0	996.28	|	orig=29.420 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	07	02	00	0	1001.36	|	orig=29.570 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	07	12	00	0	1007.52	|	orig=29.752 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	07	19	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	08	02	00	0	1020.86	|	orig=30.146 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	08	12	00	0	1028.38	|	orig=30.368 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	08	19	00	0	1029.80	|	orig=30.410 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	09	02	00	0	1027.63	|	orig=30.346 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	09	12	00	0	1016.39	|	orig=30.014 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	09	19	00	0	1007.38	|	orig=29.748 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	10	02	00	0	1001.96	|	orig=29.588 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	10	12	00	0	1008.26	|	orig=29.774 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	10	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	11	02	00	0	1018.29	|	orig=30.070 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	11	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	11	19	00	0	1017.27	|	orig=30.040 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	12	02	00	0	1015.58	|	orig=29.990 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	12	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	12	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	13	02	00	0	1026.75	|	orig=30.320 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	13	12	00	0	1029.39	|	orig=30.398 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	13	19	00	0	1025.60	|	orig=30.286 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	14	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	14	12	00	0	1011.99	|	orig=29.884 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	14	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	15	02	00	0	1014.36	|	orig=29.954 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	15	12	00	0	1021.67	|	orig=30.170 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	15	19	00	0	1019.34	|	orig=30.101 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	16	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	16	12	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	16	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	17	02	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	17	12	00	0	1010.50	|	orig=29.840 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	17	19	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	18	02	00	0	1021.33	|	orig=30.160 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	18	12	00	0	1021.67	|	orig=30.170 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	18	19	00	0	1012.80	|	orig=29.908 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	19	02	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	19	12	00	0	1007.52	|	orig=29.752 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	19	19	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	20	02	00	0	999.05	|	orig=29.502 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	20	12	00	0	1000.34	|	orig=29.540 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	20	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	21	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	21	12	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	21	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	22	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	22	12	00	0	1027.09	|	orig=30.330 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	22	19	00	0	1031.49	|	orig=30.460 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	23	02	00	0	1034.95	|	orig=30.562 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	23	12	00	0	1026.75	|	orig=30.320 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	23	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	24	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	24	12	00	0	1014.97	|	orig=29.972 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	24	19	00	0	1011.18	|	orig=29.860 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	25	02	00	0	1008.74	|	orig=29.788 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	25	12	00	0	999.19	|	orig=29.506 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	25	19	00	0	1002.24	|	orig=29.596 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	26	02	00	0	1004.74	|	orig=29.670 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	26	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	26	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	27	02	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	27	12	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	27	19	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	28	02	00	0	1010.84	|	orig=29.850 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	28	12	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	28	19	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	29	02	00	0	1012.33	|	orig=29.894 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	29	12	00	0	1014.29	|	orig=29.952 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	29	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	30	02	00	0	1039.22	|	orig=30.688 inHg|Local time: 2100|QC flag: high value|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	30	12	00	0	1021.33	|	orig=30.160 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	30	19	00	0	1019.98	|	orig=30.120 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	31	02	00	0	1019.37	|	orig=30.102 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	31	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	03	31	19	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	04	01	02	00	0	999.12	|	orig=29.504 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-03-01_OBS-L.jpg
1857	04	01	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	01	19	00	0	1004.10	|	orig=29.651 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	02	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	02	12	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	02	19	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	03	02	00	0	1024.72	|	orig=30.260 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	03	12	00	0	1029.12	|	orig=30.390 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	03	19	00	0	1029.33	|	orig=30.396 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	04	02	00	0	1020.39	|	orig=30.132 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	04	12	00	0	1015.65	|	orig=29.992 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	04	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	05	02	00	0	1018.76	|	orig=30.084 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	05	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	05	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	06	02	00	0	1005.42	|	orig=29.690 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	06	12	00	0	998.98	|	orig=29.500 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	06	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	07	02	00	0	997.70	|	orig=29.462 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	07	12	00	0	1007.45	|	orig=29.750 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	07	19	00	0	1015.78	|	orig=29.996 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	08	02	00	0	1025.40	|	orig=30.280 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	08	12	00	0	1026.08	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	08	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	09	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	09	12	00	0	1019.64	|	orig=30.110 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	09	19	00	0	1016.19	|	orig=30.008 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	10	02	00	0	1021.61	|	orig=30.168 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	10	12	00	0	1021.00	|	orig=30.150 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	10	19	00	0	1018.15	|	orig=30.066 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	11	02	00	0	1014.36	|	orig=29.954 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	11	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	11	19	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	12	02	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	12	12	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	12	19	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	13	02	00	0	1014.56	|	orig=29.960 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	13	12	00	0	1017.54	|	orig=30.048 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
