SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	02	26	01	00	0	997.73	|	orig=29.463 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	26	11	00	0	980.12	|	orig=28.943 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	26	18	00	0	977.75	|	orig=28.873 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	27	01	00	0	982.12	|	orig=29.002 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	27	11	00	0	983.00	|	orig=29.028 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	27	18	00	0	982.63	|	orig=29.017 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	28	01	00	0	982.87	|	orig=29.024 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	28	11	00	0	979.21	|	orig=28.916 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	28	18	00	0	982.05	|	orig=29.000 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	29	01	00	0	988.11	|	orig=29.179 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	29	11	00	0	992.89	|	orig=29.320 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	29	18	00	0	993.13	|	orig=29.327 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	03	01	01	00	0	996.17	|	orig=29.417 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	03	01	11	00	0	997.33	|	orig=29.451 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	01	18	00	0	1000.37	|	orig=29.541 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	02	01	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	02	11	00	0	1011.79	|	orig=29.878 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	02	18	00	0	1011.21	|	orig=29.861 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	03	01	00	0	1005.28	|	orig=29.686 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	03	11	00	0	988.35	|	orig=29.186 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	03	18	00	0	991.16	|	orig=29.269 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	04	01	00	0	1000.68	|	orig=29.550 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	04	11	00	0	1008.13	|	orig=29.770 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	04	18	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	05	01	00	0	1007.32	|	orig=29.746 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	05	11	00	0	995.09	|	orig=29.385 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	05	18	00	0	981.65	|	orig=28.988 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	06	01	00	0	987.71	|	orig=29.167 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	06	11	00	0	997.70	|	orig=29.462 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	06	18	00	0	996.51	|	orig=29.427 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	07	01	00	0	995.84	|	orig=29.407 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	07	11	00	0	990.52	|	orig=29.250 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	07	18	00	0	987.78	|	orig=29.169 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	08	01	00	0	988.55	|	orig=29.192 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	08	11	00	0	989.03	|	orig=29.206 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	08	18	00	0	990.86	|	orig=29.260 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	09	01	00	0	993.63	|	orig=29.342 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	09	11	00	0	1006.60	|	orig=29.725 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	09	18	00	0	1012.09	|	orig=29.887 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	10	01	00	0	1016.26	|	orig=30.010 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	10	11	00	0	1014.26	|	orig=29.951 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	10	18	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	11	01	00	0	986.90	|	orig=29.143 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	11	11	00	0	987.17	|	orig=29.151 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	11	18	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	12	01	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	12	11	00	0	1022.22	|	orig=30.186 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	12	18	00	0	1020.39	|	orig=30.132 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	13	01	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	13	11	00	0	1004.10	|	orig=29.651 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	13	18	00	0	988.25	|	orig=29.183 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	14	01	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	14	11	00	0	1010.77	|	orig=29.848 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	14	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	15	01	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	15	11	00	0	1007.96	|	orig=29.765 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	15	18	00	0	991.77	|	orig=29.287 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	16	01	00	0	976.09	|	orig=28.824 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	16	11	00	0	985.88	|	orig=29.113 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	16	18	00	0	991.06	|	orig=29.266 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	17	01	00	0	995.87	|	orig=29.408 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	17	11	00	0	998.71	|	orig=29.492 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	17	18	00	0	998.38	|	orig=29.482 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	18	01	00	0	1000.51	|	orig=29.545 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	18	11	00	0	994.11	|	orig=29.356 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	18	18	00	0	990.45	|	orig=29.248 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	19	01	00	0	996.51	|	orig=29.427 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	19	11	00	0	1003.62	|	orig=29.637 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	19	18	00	0	1000.75	|	orig=29.552 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	20	01	00	0	990.86	|	orig=29.260 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	20	11	00	0	993.97	|	orig=29.352 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	20	18	00	0	991.53	|	orig=29.280 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	21	01	00	0	991.64	|	orig=29.283 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	21	11	00	0	992.08	|	orig=29.296 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	21	18	00	0	992.62	|	orig=29.312 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	22	01	00	0	996.00	|	orig=29.412 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	22	11	00	0	1001.05	|	orig=29.561 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	22	18	00	0	1001.76	|	orig=29.582 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	23	01	00	0	1006.50	|	orig=29.722 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	23	11	00	0	1014.02	|	orig=29.944 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	23	18	00	0	1013.85	|	orig=29.939 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	24	01	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	24	11	00	0	986.62	|	orig=29.135 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	24	18	00	0	985.71	|	orig=29.108 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	25	01	00	0	999.93	|	orig=29.528 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	25	11	00	0	1012.56	|	orig=29.901 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	25	18	00	0	1018.80	|	orig=30.085 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	26	01	00	0	1023.30	|	orig=30.218 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	26	11	00	0	1023.94	|	orig=30.237 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	26	18	00	0	1024.76	|	orig=30.261 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	27	01	00	0	1022.93	|	orig=30.207 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	27	11	00	0	1020.73	|	orig=30.142 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	27	18	00	0	1017.51	|	orig=30.047 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	28	01	00	0	1015.41	|	orig=29.985 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	28	11	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	28	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	29	01	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	29	11	00	0	1009.96	|	orig=29.824 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	29	18	00	0	1012.60	|	orig=29.902 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	30	01	00	0	1012.90	|	orig=29.911 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	30	11	00	0	1008.30	|	orig=29.775 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	30	18	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	31	01	00	0	1012.63	|	orig=29.903 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	31	11	00	0	1015.04	|	orig=29.974 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	03	31	18	00	0	1013.11	|	orig=29.917 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	04	01	01	00	0	1008.53	|	orig=29.782 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-03-01_OBS-1.jpg
1872	04	01	11	00	0	993.36	|	orig=29.334 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	01	18	00	0	989.40	|	orig=29.217 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	02	01	00	0	985.17	|	orig=29.092 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	02	11	00	0	982.93	|	orig=29.026 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	02	18	00	0	988.69	|	orig=29.196 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	03	01	00	0	992.69	|	orig=29.314 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	03	11	00	0	993.57	|	orig=29.340 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	03	18	00	0	998.48	|	orig=29.485 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	04	01	00	0	1001.39	|	orig=29.571 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	04	11	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	04	18	00	0	1006.94	|	orig=29.735 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	05	01	00	0	1009.35	|	orig=29.806 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	05	11	00	0	1011.45	|	orig=29.868 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	05	18	00	0	1012.33	|	orig=29.894 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	06	01	00	0	1014.39	|	orig=29.955 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	06	11	00	0	1015.24	|	orig=29.980 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	06	18	00	0	1013.72	|	orig=29.935 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	07	01	00	0	1016.12	|	orig=30.006 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	07	11	00	0	1015.75	|	orig=29.995 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	07	18	00	0	1015.65	|	orig=29.992 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	08	01	00	0	1020.86	|	orig=30.146 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	08	11	00	0	1021.81	|	orig=30.174 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	08	18	00	0	1019.88	|	orig=30.117 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	09	01	00	0	1019.17	|	orig=30.096 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	09	11	00	0	1016.26	|	orig=30.010 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	09	18	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	10	01	00	0	1009.35	|	orig=29.806 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	10	11	00	0	1003.25	|	orig=29.626 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	10	18	00	0	996.89	|	orig=29.438 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	11	01	00	0	993.19	|	orig=29.329 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	11	11	00	0	994.99	|	orig=29.382 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	11	18	00	0	997.93	|	orig=29.469 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	12	01	00	0	1003.42	|	orig=29.631 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	12	11	00	0	1011.62	|	orig=29.873 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	12	18	00	0	1015.88	|	orig=29.999 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	13	01	00	0	1019.17	|	orig=30.096 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	13	11	00	0	1015.71	|	orig=29.994 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	13	18	00	0	1005.96	|	orig=29.706 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	14	01	00	0	1002.54	|	orig=29.605 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	14	11	00	0	997.56	|	orig=29.458 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	14	18	00	0	994.24	|	orig=29.360 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	15	01	00	0	994.65	|	orig=29.372 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	15	11	00	0	997.05	|	orig=29.443 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	15	18	00	0	999.29	|	orig=29.509 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	16	01	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	16	11	00	0	1001.86	|	orig=29.585 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	16	18	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	17	01	00	0	1002.37	|	orig=29.600 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	17	11	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	17	18	00	0	1003.39	|	orig=29.630 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	18	01	00	0	1002.54	|	orig=29.605 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	18	11	00	0	998.61	|	orig=29.489 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	18	18	00	0	998.17	|	orig=29.476 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	19	01	00	0	1000.64	|	orig=29.549 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	19	11	00	0	1004.13	|	orig=29.652 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	19	18	00	0	1004.78	|	orig=29.671 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	20	01	00	0	1005.96	|	orig=29.706 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	20	11	00	0	1007.86	|	orig=29.762 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	20	18	00	0	1008.20	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	21	01	00	0	1010.80	|	orig=29.849 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	21	11	00	0	1009.62	|	orig=29.814 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	21	18	00	0	1008.37	|	orig=29.777 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
1872	04	22	01	00	0	1008.67	|	orig=29.786 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-04-01_OBS-1.jpg
