SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	06	23	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	23	18	00	0	966.81	|	orig=28.55 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	01	00	0	966.81	|	orig=28.55 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	24	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	11	00	0	975.28	|	orig=28.80 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	25	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	01	00	0	976.97	|	orig=28.85 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	26	18	00	0	968.51	|	orig=28.60 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	11	00	0	958.35	|	orig=28.30 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	27	18	00	0	956.65	|	orig=28.25 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	01	00	0	956.65	|	orig=28.25 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	11	00	0	954.96	|	orig=28.20 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	28	18	00	0	953.27	|	orig=28.15 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	01	00	0	954.96	|	orig=28.20 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	11	00	0	958.35	|	orig=28.30 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	29	18	00	0	960.04	|	orig=28.35 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	01	00	0	961.73	|	orig=28.40 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	11	00	0	963.43	|	orig=28.45 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	06	30	18	00	0	963.43	|	orig=28.45 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	07	01	01	00	0	965.12	|	orig=28.50 inHg|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-06-01_OBS-R.jpg
1861	07	01	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	01	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	01	00	0	970.20	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	02	18	00	0	973.59	|	orig=28.75 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	11	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	03	18	00	0	980.36	|	orig=28.95 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	01	00	0	980.36	|	orig=28.95 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	11	00	0	976.97	|	orig=28.85 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	04	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	01	00	0	970.20	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	11	00	0	965.12	|	orig=28.50 inHg|Local time: 0700|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	05	18	00	0	965.12	|	orig=28.50 inHg|Local time: 1400|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	11	00	0	966.81	|	orig=28.55 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	06	18	00	0	966.81	|	orig=28.55 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	01	00	0	966.81	|	orig=28.55 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	11	00	0	975.28	|	orig=28.80 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	07	18	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	11	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	08	18	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	11	00	0	958.35	|	orig=28.30 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	09	18	00	0	956.65	|	orig=28.25 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	01	00	0	954.96	|	orig=28.20 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	11	00	0	963.43	|	orig=28.45 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	10	18	00	0	968.51	|	orig=28.60 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	11	00	0	975.28	|	orig=28.80 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	11	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	01	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	11	00	0	983.75	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	12	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	13	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	01	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	11	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	14	18	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	01	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	11	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	15	18	00	0	983.75	|	orig=29.05 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	01	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	11	00	0	980.36	|	orig=28.95 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	16	18	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	17	18	00	0	968.51	|	orig=28.60 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	11	00	0	966.81	|	orig=28.55 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	18	18	00	0	965.12	|	orig=28.50 inHg|Local time: 1400|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	01	00	0	965.12	|	orig=28.50 inHg|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	11	00	0	965.12	|	orig=28.50 inHg|Local time: 0700|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	19	18	00	0	968.51	|	orig=28.60 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	11	00	0	970.20	|	orig=28.65 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	20	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	01	00	0	971.89	|	orig=28.70 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	21	18	00	0	973.59	|	orig=28.75 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	22	18	00	0	973.59	|	orig=28.75 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	23	18	00	0	973.59	|	orig=28.75 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	24	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	01	00	0	978.67	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	11	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	25	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	01	00	0	978.67	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	11	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	26	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	01	00	0	976.97	|	orig=28.85 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	11	00	0	976.97	|	orig=28.85 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	27	18	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	01	00	0	978.67	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	11	00	0	983.75	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	28	18	00	0	983.75	|	orig=29.05 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	01	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	11	00	0	983.75	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	29	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	01	00	0	980.36	|	orig=28.95 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	11	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	30	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	07	31	18	00	0	966.81	|	orig=28.55 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	08	01	01	00	0	963.43	|	orig=28.45 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-R.jpg
1861	08	01	11	00	0	960.04	|	orig=28.35 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	01	18	00	0	961.73	|	orig=28.40 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	01	00	0	965.12	|	orig=28.50 inHg|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	11	00	0	965.12	|	orig=28.50 inHg|Local time: 0700|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	02	18	00	0	966.81	|	orig=28.55 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	01	00	0	965.12	|	orig=28.50 inHg|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	11	00	0	961.73	|	orig=28.40 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	03	18	00	0	961.73	|	orig=28.40 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	01	00	0	960.04	|	orig=28.35 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	11	00	0	958.35	|	orig=28.30 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	04	18	00	0	958.35	|	orig=28.30 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	01	00	0	956.65	|	orig=28.25 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	11	00	0	956.65	|	orig=28.25 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	05	18	00	0	954.96	|	orig=28.20 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	01	00	0	954.96	|	orig=28.20 inHg|Local time: 2100|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	11	00	0	958.35	|	orig=28.30 inHg|Local time: 0700|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	06	18	00	0	961.73	|	orig=28.40 inHg|Local time: 1400|QC flag: low value|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	01	00	0	965.12	|	orig=28.50 inHg|Local time: 2100|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	11	00	0	966.81	|	orig=28.55 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	07	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	08	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	08	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	08	18	00	0	973.59	|	orig=28.75 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	09	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	01	00	0	970.20	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	11	00	0	970.20	|	orig=28.65 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	10	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	01	00	0	970.20	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	11	18	00	0	968.51	|	orig=28.60 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	01	00	0	970.20	|	orig=28.65 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	11	00	0	970.20	|	orig=28.65 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	12	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	01	00	0	973.59	|	orig=28.75 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	11	00	0	976.97	|	orig=28.85 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	13	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	01	00	0	976.97	|	orig=28.85 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	11	00	0	976.97	|	orig=28.85 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	14	18	00	0	976.97	|	orig=28.85 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	01	00	0	976.97	|	orig=28.85 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	11	00	0	976.97	|	orig=28.85 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	15	18	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	01	00	0	975.28	|	orig=28.80 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	11	00	0	973.59	|	orig=28.75 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	16	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	01	00	0	971.89	|	orig=28.70 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	17	18	00	0	970.20	|	orig=28.65 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
1861	08	18	01	00	0	968.51	|	orig=28.60 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-08-01_OBS-R.jpg
