SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	12	26	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	27	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	27	19	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	28	14	00	0	1003.66	|	orig=29.638 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	28	19	00	0	996.00	|	orig=29.412 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	29	14	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	29	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	30	14	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	30	19	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	31	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1854	12	31	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-12-01_OBS-F.jpg
1855	01	01	14	00	0	1021.00	|	orig=30.150 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	01	19	00	0	1020.32	|	orig=30.130 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	02	14	00	0	1020.59	|	orig=30.138 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	02	19	00	0	1023.10	|	orig=30.212 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	03	14	00	0	1022.35	|	orig=30.190 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	03	19	00	0	1021.74	|	orig=30.172 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	04	14	00	0	1014.70	|	orig=29.964 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	04	19	00	0	1015.92	|	orig=30.000 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	05	14	00	0	1030.27	|	orig=30.424 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	05	19	00	0	1031.16	|	orig=30.450 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	06	14	00	0	1022.69	|	orig=30.200 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	06	19	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	07	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	07	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	08	14	00	0	1032.85	|	orig=30.500 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	08	19	00	0	1032.85	|	orig=30.500 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	09	14	00	0	1020.32	|	orig=30.130 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	09	19	00	0	1018.96	|	orig=30.090 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	10	14	00	0	1027.77	|	orig=30.350 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	10	19	00	0	1026.08	|	orig=30.300 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	11	14	00	0	1006.43	|	orig=29.720 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	11	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	12	14	00	0	996.95	|	orig=29.440 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	12	19	00	0	997.29	|	orig=29.450 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	13	14	00	0	983.75	|	orig=29.050 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	13	19	00	0	993.91	|	orig=29.350 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	14	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	14	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	15	14	00	0	1000.41	|	orig=29.542 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	15	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	16	14	00	0	1007.11	|	orig=29.740 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	16	19	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	17	14	00	0	1002.64	|	orig=29.608 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	17	19	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	18	14	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	18	19	00	0	1000.27	|	orig=29.538 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	19	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	19	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	20	14	00	0	997.43	|	orig=29.454 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	20	19	00	0	997.70	|	orig=29.462 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	21	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	21	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	22	14	00	0	980.16	|	orig=28.944 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	22	19	00	0	986.18	|	orig=29.122 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	23	14	00	0	1004.27	|	orig=29.656 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	23	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	24	14	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	24	19	00	0	1008.94	|	orig=29.794 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	25	14	00	0	1007.28	|	orig=29.745 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	25	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	26	14	00	0	993.36	|	orig=29.334 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	26	19	00	0	988.83	|	orig=29.200 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	27	14	00	0	983.00	|	orig=29.028 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	27	19	00	0	988.83	|	orig=29.200 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	28	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	28	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	29	14	00	0	986.46	|	orig=29.130 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	29	19	00	0	989.57	|	orig=29.222 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	30	14	00	0	1001.15	|	orig=29.564 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	30	19	00	0	1001.22	|	orig=29.566 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	31	14	00	0	1006.71	|	orig=29.728 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	01	31	19	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-01-01_OBS-F.jpg
1855	02	01	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	01	19	00	0	999.83	|	orig=29.525 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	02	14	00	0	995.06	|	orig=29.384 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	02	19	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	03	14	00	0	992.55	|	orig=29.310 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	03	19	00	0	996.44	|	orig=29.425 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	04	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	04	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	05	14	00	0	994.85	|	orig=29.378 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	05	19	00	0	998.44	|	orig=29.484 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	06	14	00	0	1008.81	|	orig=29.790 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	06	19	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	07	14	00	0	1010.43	|	orig=29.838 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	07	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	08	14	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	08	19	00	0	1002.98	|	orig=29.618 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	09	14	00	0	1000.37	|	orig=29.541 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	09	19	00	0	1003.79	|	orig=29.642 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	10	14	00	0	1008.81	|	orig=29.790 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	10	19	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	11	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	11	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	12	14	00	0	1013.75	|	orig=29.936 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	12	19	00	0	1016.86	|	orig=30.028 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	13	14	00	0	1011.58	|	orig=29.872 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	13	19	00	0	1012.26	|	orig=29.892 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	14	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	14	19	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	15	14	00	0	1003.39	|	orig=29.630 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	15	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	16	14	00	0	997.29	|	orig=29.450 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	16	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	17	14	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	17	19	00	0	1004.23	|	orig=29.655 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	18	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	18	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	19	14	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	19	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	20	14	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	20	19	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	21	14	00	0	1017.27	|	orig=30.040 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	21	19	00	0	1018.02	|	orig=30.062 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	22	14	00	0	1006.60	|	orig=29.725 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	22	19	00	0	1006.71	|	orig=29.728 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	23	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	23	19	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	24	14	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	24	19	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	25	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	25	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	26	14	00	0	995.33	|	orig=29.392 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	26	19	00	0	997.29	|	orig=29.450 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	27	14	00	0	1002.57	|	orig=29.606 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	27	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	28	14	00	0	1015.17	|	orig=29.978 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	02	28	19	00	0	1018.35	|	orig=30.072 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-02-01_OBS-F.jpg
1855	03	01	14	00	0	1018.35	|	orig=30.072 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	01	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	02	14	00	0	1015.04	|	orig=29.974 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	02	19	00	0	1013.34	|	orig=29.924 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	03	14	00	0	1006.64	|	orig=29.726 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	03	19	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	04	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	04	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	05	14	00	0	997.39	|	orig=29.453 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	05	19	00	0	995.19	|	orig=29.388 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	06	14	00	0	986.18	|	orig=29.122 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	06	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	07	14	00	0	1004.47	|	orig=29.662 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	07	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	08	14	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	08	19	00	0	1009.69	|	orig=29.816 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	09	14	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	09	19	00	0	996.14	|	orig=29.416 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	10	14	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	10	19	00	0	1015.07	|	orig=29.975 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	11	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	11	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	12	14	00	0	1006.43	|	orig=29.720 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	12	19	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	13	14	00	0	1010.09	|	orig=29.828 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	13	19	00	0	1004.74	|	orig=29.670 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	14	14	00	0	997.90	|	orig=29.468 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	14	19	00	0	1001.90	|	orig=29.586 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	15	14	00	0	994.72	|	orig=29.374 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	15	19	00	0	989.16	|	orig=29.210 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	16	14	00	0	992.62	|	orig=29.312 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	16	19	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	17	14	00	0	1003.66	|	orig=29.638 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	17	19	00	0	994.58	|	orig=29.370 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	18	14	00	0	-999	|	orig=- inHg|Local time: 0900|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	18	19	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	19	14	00	0	1008.30	|	orig=29.775 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	19	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	20	14	00	0	1001.42	|	orig=29.572 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	20	19	00	0	1003.18	|	orig=29.624 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
1855	03	21	14	00	0	1015.10	|	orig=29.976 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1855-03-01_OBS-F.jpg
