SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	10	05	12	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	05	19	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	06	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	06	12	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	06	19	00	0	978.67	|	orig=28.90 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	07	02	00	0	978.67	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	07	12	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	07	19	00	0	982.39	|	orig=29.01 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	08	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	08	12	00	0	992.89	|	orig=29.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	08	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	09	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	09	12	00	0	983.41	|	orig=29.04 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	09	19	00	0	977.31	|	orig=28.86 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	10	02	00	0	972.57	|	orig=28.72 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	10	12	00	0	979.34	|	orig=28.92 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	10	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	11	02	00	0	987.47	|	orig=29.16 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	11	12	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	11	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	12	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	12	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	12	19	00	0	992.55	|	orig=29.31 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	13	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	13	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	13	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	14	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	14	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	14	19	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	15	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	15	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	15	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	16	02	00	0	985.78	|	orig=29.11 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	16	12	00	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	16	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	17	02	00	0	986.79	|	orig=29.14 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	17	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	17	19	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	18	02	00	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	18	12	00	0	986.46	|	orig=29.13 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	18	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	19	02	00	0	986.46	|	orig=29.13 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	19	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	19	19	00	0	987.47	|	orig=29.16 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	20	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	20	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	20	19	00	0	994.92	|	orig=29.38 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	21	02	00	0	995.26	|	orig=29.39 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	21	12	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	21	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	22	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	22	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	22	19	00	0	984.76	|	orig=29.08 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	23	02	00	0	984.76	|	orig=29.08 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	23	12	00	0	985.10	|	orig=29.09 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	23	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	24	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	24	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	24	19	00	0	990.52	|	orig=29.25 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	25	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	25	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	25	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	26	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	26	12	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	26	19	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	27	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	27	12	00	0	984.08	|	orig=29.06 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	27	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	28	02	00	0	981.04	|	orig=28.97 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	28	12	00	0	980.02	|	orig=28.94 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	28	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	29	02	00	0	990.18	|	orig=29.24 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	29	12	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	29	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	30	02	00	0	993.57	|	orig=29.34 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	30	12	00	0	994.24	|	orig=29.36 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	30	19	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	31	02	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	31	12	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	10	31	19	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	11	01	02	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-10-01_OBS-R.jpg
1864	11	01	12	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	01	19	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	02	02	00	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	02	12	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	02	19	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	03	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	03	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	03	19	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	04	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	04	12	00	0	983.07	|	orig=29.03 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	04	19	00	0	980.70	|	orig=28.96 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	05	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	05	12	00	0	987.47	|	orig=29.16 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	05	19	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	06	02	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	06	12	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	06	19	00	0	977.31	|	orig=28.86 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	07	02	00	0	975.96	|	orig=28.82 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	07	12	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	07	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	08	02	00	0	991.53	|	orig=29.28 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	08	12	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	08	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	09	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	09	12	00	0	986.12	|	orig=29.12 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	09	19	00	0	977.31	|	orig=28.86 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	10	02	00	0	960.38	|	orig=28.36 inHg|Local time: 2100|QC flag: low value|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	10	12	00	0	965.80	|	orig=28.52 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	10	19	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	11	02	00	0	978.67	|	orig=28.90 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	11	12	00	0	980.02	|	orig=28.94 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	11	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	12	02	00	0	985.78	|	orig=29.11 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	12	12	00	0	989.50	|	orig=29.22 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	12	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	13	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	13	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	13	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	14	02	00	0	1001.02	|	orig=29.56 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	14	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	14	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	15	02	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	15	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	15	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	16	02	00	0	1003.05	|	orig=29.62 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	16	12	00	0	1002.37	|	orig=29.60 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	16	19	00	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	17	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	17	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	17	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	18	02	00	0	993.57	|	orig=29.34 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	18	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	18	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	19	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	19	12	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	19	19	00	0	990.86	|	orig=29.26 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	20	02	00	0	985.44	|	orig=29.10 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	20	12	00	0	987.47	|	orig=29.16 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	20	19	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	21	02	00	0	986.12	|	orig=29.12 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	21	12	00	0	983.07	|	orig=29.03 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	21	19	00	0	986.12	|	orig=29.12 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	22	02	00	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	22	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	22	19	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	23	02	00	0	994.58	|	orig=29.37 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	23	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	23	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	24	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	24	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	24	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	25	02	00	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	25	12	00	0	1005.76	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	25	19	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	26	02	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	26	12	00	0	994.24	|	orig=29.36 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	26	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	27	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	27	12	00	0	991.53	|	orig=29.28 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	27	19	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	28	02	00	0	982.05	|	orig=29.00 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	28	12	00	0	977.99	|	orig=28.88 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	28	19	00	0	976.63	|	orig=28.84 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	29	02	00	0	980.02	|	orig=28.94 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
1864	11	29	12	00	0	980.36	|	orig=28.95 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1864-11-01_OBS-R.jpg
